TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;14,01;5,50;4,48;0,85;0,28;14,08;7,10;5,02;3,17;2,33;-0,83;-0,22;0,22;1,42;-1,09;1,37;19,07;6,36;20,12;0,33;0,67;1,27;;;2.043.670,20;16,22;3,09;0,06;1.289.240.649,06
ALPA3;18,67;2,12;18,49;3,68;1,59;49,55;15,68;17,46;20,60;20,57;-0,76;-0,14;3,23;-11,95;-2,65;0,75;19,89;8,59;15,86;0,43;0,57;0,49;-0,53;13,78;106.831,13;5,08;1,01;0,05;13.209.412.364,55
ALPA4;20,30;2,16;19,99;3,98;1,72;49,55;15,68;17,46;22,26;20,57;-0,76;-0,14;3,49;-12,92;-2,87;0,75;19,89;8,59;15,86;0,43;0,57;0,49;-0,53;13,78;86.132.783,15;5,08;1,01;0,05;13.209.412.364,55
ALPK3;3,99;;-3,77;1,50;0,33;24,78;-3,88;-26,75;-26,01;-65,20;-39,18;2,26;1,01;-2,04;-0,37;0,40;-39,74;-8,67;-1,81;0,22;0,78;0,32;;;183.764,58;2,62;-1,04;-0,12;842.696.235,39
ALSO3;21,27;1,06;20,57;0,72;0,51;67,92;52,26;29,31;11,54;8,88;-2,54;-0,16;6,03;5,39;-0,61;2,44;3,52;2,47;6,00;0,70;0,30;0,08;22,33;23,34;24.612.941,43;29,39;1,03;0,33;5.599.832.432,46
ALUP11;26,26;4,67;6,93;0,77;0,30;73,26;72,22;21,31;2,04;4,20;2,16;0,82;1,48;3,95;-0,36;1,80;11,15;4,34;15,12;0,39;0,61;0,20;27,49;29,12;27.501.860,13;34,13;3,81;0,38;7.712.736.200,03
ALUP3;8,78;4,65;6,95;0,78;0,30;73,26;72,22;21,31;2,05;4,20;2,16;0,82;1,48;3,97;-0,36;1,80;11,15;4,34;15,12;0,39;0,61;0,20;27,49;29,12;95.515,63;11,38;1,27;0,38;7.712.736.200,03
ALUP4;8,74;4,64;6,96;0,78;0,30;73,26;72,22;21,31;2,05;4,20;2,16;0,82;1,48;3,97;-0,36;1,80;11,15;4,34;15,12;0,39;0,61;0,20;27,49;29,12;121.061,23;11,38;1,27;0,38;7.712.736.200,03
AMAR3;2,37;;-11,04;0,79;0,23;46,77;0,19;-2,84;164,89;414,94;250,05;1,20;0,31;2,28;-0,48;1,24;-7,18;-2,10;-3,10;0,29;0,71;0,74;-2,41;;17.338.064,68;2,92;-0,21;;791.950.166,70
AMBP3;36,84;0,26;28,55;3,15;0,85;21,74;17,15;7,52;12,52;18,22;5,70;1,44;2,15;6,83;-1,22;1,67;11,05;2,97;6,92;0,27;0,73;0,39;;;26.808.986,38;11,55;1,28;0,13;4.115.372.826,72
AMER3;25,41;2,48;41,69;1,42;0,51;29,79;3,33;2,40;29,98;37,20;7,15;0,34;1,00;2,64;-1,00;1,64;3,42;1,22;0,69;0,36;0,64;0,51;21,42;;212.089.004,48;17,54;0,60;-0,12;22.723.131.577,05
ANIM3;5,71;;-25,85;0,94;0,23;52,85;10,61;-3,31;8,06;24,27;16,16;1,88;0,85;29,50;-0,26;1,06;-3,63;-0,89;3,08;0,24;0,76;0,27;22,51;;18.348.580,08;5,97;-0,22;-0,23;2.281.858.748,25
APER3;31,62;;82,72;1,24;0,69;100,00;5,06;3,02;49,36;38,41;-11,25;-0,28;2,50;7,57;-0,93;1,56;1,50;0,84;2,04;0,56;0,44;0,28;4,50;;1.192.089,98;25,85;0,39;-0,11;369.545.513,46
APTI3;197,64;239,54;-0,29;0,02;0,01;100,00;-105,73;-53,03;-0,14;-1,13;0,61;-0,07;0,15;0,02;-0,01;4,67;-5,51;-2,54;-14,51;0,46;0,54;0,05;-6,46;;;12.500,62;-688,52;0,00;44.442.750,00
APTI4;3.500,00;14,88;-5,08;0,28;0,13;100,00;-105,73;-53,03;-2,55;-1,13;0,61;-0,07;2,70;0,43;-0,21;4,67;-5,51;-2,54;-14,51;0,46;0,54;0,05;-6,46;;;12.500,62;-688,52;0,04;44.442.750,00
ARML3;15,53;0,74;90,81;4,74;1,61;48,20;33,21;14,90;40,74;42,75;1,88;0,22;13,53;3,33;-3,81;6,09;5,22;1,77;3,24;0,34;0,66;0,12;;;10.722.985,63;3,22;0,17;0,39;5.290.120.671,30
ARZZ3;89,99;1,03;28,67;6,22;2,94;52,63;16,02;11,81;21,13;21,67;0,58;0,17;3,39;77,46;-5,76;1,08;21,69;10,26;19,20;0,47;0,53;0,87;18,73;24,34;91.716.177,40;14,50;3,14;0,05;9.881.659.710,00
ASAI3;15,68;0,71;13,08;7,61;0,92;17,05;6,16;3,84;8,16;10,34;2,13;1,98;0,50;164,47;-1,50;1,01;58,21;7,04;21,67;0,12;0,88;1,83;;;127.368.997,45;2,05;1,20;0,86;21.173.491.727,04
ATMP3;2,04;;-0,42;0,37;0,03;8,53;-10,74;-13,00;-0,50;-3,22;-2,72;1,98;0,05;-0,10;-0,04;0,42;-88,18;-7,72;-35,25;0,09;0,91;0,59;-12,49;;38.565,75;5,79;-5,10;0,01;56.625.954,72
ATOM3;2,99;9,97;10,36;3,98;2,35;100,00;20,03;21,57;11,16;7,98;-3,17;-1,13;2,24;2,65;-89,61;11,15;38,38;22,70;33,95;0,59;0,41;1,05;;;111.713,53;0,76;0,29;-0,20;62.905.971,94
AURA33;40,01;5,02;11,50;1,82;0,84;41,30;26,14;10,01;4,40;4,35;-0,04;-0,02;1,15;3,93;-1,55;1,86;15,82;7,27;13,72;0,46;0,54;0,73;;;8.243.806,30;21,48;3,40;-0,31;2.755.418.817,00
AURE3;15,22;;;1,67;0,77;;;;;;;0,34;;20,20;-0,88;1,47;0,00;0,00;;0,46;0,54;0,00;;;57.332.157,86;9,05;0,00;;15.010.000.000,00
AVLL3;29,49;;-1,75;51,66;0,35;-1,98;-112,46;-165,48;-2,58;-5,75;-3,17;63,54;2,90;-28,20;-0,55;0,97;-2.947,22;-20,25;-27,71;0,01;0,99;0,12;;;167.171,56;0,57;-16,82;-0,08;661.041.765,06
AZEV3;3,82;;1,10;1,95;0,50;30,88;290,91;247,37;0,94;0,82;0,00;0,00;2,72;10,59;-0,69;1,20;177,75;45,37;153,94;0,26;0,74;0,18;-8,87;;125.948,70;1,96;3,49;0,00;182.589.000,00
AZEV4;3,09;;0,89;1,58;0,40;30,88;290,91;247,37;0,75;0,82;0,00;0,00;2,20;8,55;-0,56;1,20;177,75;45,37;153,94;0,26;0,74;0,18;-8,87;;988.561,83;1,96;3,49;0,00;182.589.000,00
AZUL4;22,40;;-6,61;-1,52;1,50;18,56;0,55;-42,23;508,10;536,72;398,47;;2,79;-4,75;-2,19;0,50;-22,98;-22,73;0,83;-0,99;1,99;0,54;8,38;;223.234.792,83;-14,52;-3,34;0,11;7.575.389.353,83
B3SA3;13,60;5,81;17,57;3,70;1,58;89,89;61,44;45,85;13,11;12,34;-0,78;-0,22;8,06;10,19;-2,64;1,63;21,04;8,98;12,35;0,43;0,57;0,20;34,69;26,67;605.367.046,43;3,68;0,77;1,29;82.946.400.000,00
BAHI3;14,55;;-9,35;2,30;0,56;38,63;-5,81;-13,82;-22,26;-25,59;-3,33;0,34;1,29;-1,88;-0,61;0,22;-24,62;-5,98;-9,85;0,24;0,76;0,43;;;129.407,21;6,32;-1,56;0,48;344.632.245,75
BALM3;15,00;2,27;9,21;1,12;0,64;56,16;8,87;11,93;12,38;9,01;-1,89;-0,17;1,10;1,49;-2,08;2,67;12,12;7,00;5,59;0,58;0,42;0,59;3,42;39,56;2.386,00;13,44;1,63;-1,47;129.360.000,00
BALM4;11,50;3,60;7,00;0,85;0,49;56,16;8,87;11,93;9,41;9,01;-1,89;-0,17;0,83;1,13;-1,58;2,67;12,12;7,00;5,59;0,58;0,42;0,59;3,42;39,56;15.634,26;13,44;1,63;-1,12;129.360.000,00
BAUH4;77,90;;58,18;4,12;2,52;18,96;1,30;3,99;178,11;173,34;-4,78;-0,11;2,32;-32,08;-3,55;0,79;7,07;4,32;-0,77;0,61;0,39;1,08;5,51;-1,88;49.818,86;18,92;1,34;-0,83;406.811.093,80
BAZA3;46,70;;1,89;0,47;0,05;36,66;96,41;52,26;1,02;1,02;;;0,99;0,82;-0,06;;25,05;2,84;;0,11;0,89;0,05;-2,61;41,37;73.951,16;99,34;24,89;0,01;1.391.581.690,98
BBAS3;34,32;8,01;4,97;0,72;0,05;30,25;17,65;15,03;4,23;4,20;;;0,75;2,05;-0,05;12,54;14,58;0,98;;0,07;0,93;0,07;-6,50;22,74;436.938.624,98;46,84;6,83;0,09;96.593.207.744,20
BBDC3;15,17;6,05;7,33;1,09;0,11;36,80;24,13;21,36;6,49;7,16;;;1,57;2,90;-0,12;5,17;14,92;1,55;;0,10;0,90;0,07;-5,09;4,17;149.251.053,95;13,80;2,06;0,22;177.488.662.019,97
BBDC4;18,33;5,51;8,85;1,32;0,14;36,80;24,13;21,36;7,84;7,16;;;1,89;3,51;-0,14;5,17;14,92;1,55;;0,10;0,90;0,07;-5,09;4,17;817.960.167,28;13,80;2,06;0,27;177.488.662.019,97
BBML3;3.936,42;;13.345,40;1.173,72;166,76;8,47;1,54;0,89;7.697,00;7.714,15;17,15;2,61;118,31;-3.919,10;-279,59;0,90;8,79;1,25;-3,28;0,14;0,86;1,41;42,64;5,07;;3,35;0,30;380,16;160.451.699.191,56
BBRK3;0,94;;-1,71;12,66;0,78;61,86;-38,33;-50,89;-2,27;-2,03;0,24;-1,36;0,87;-2,14;-0,97;0,35;-740,10;-45,85;-564,22;0,06;0,94;0,90;5,40;;1.259.544,68;0,07;-0,55;0,03;124.811.765,56
BBSE3;25,87;5,61;13,14;7,10;3,88;;;;10,48;10,45;;;;45,90;-6,31;1,28;54,02;29,54;;0,55;0,45;0,00;;-0,41;137.152.970,95;3,64;1,97;6,14;51.520.000.000,00
BDLL3;11,00;;-1,01;-0,10;0,03;-38,88;-128,49;-82,40;-0,65;-8,60;-8,00;;0,83;-0,19;-0,04;0,73;-9,90;-2,68;-101,59;-0,27;1,27;0,03;-39,65;;6.823,47;-110,25;-10,91;0,01;16.210.068,80
BDLL4;9,60;;-0,88;-0,09;0,02;-38,88;-128,49;-82,40;-0,56;-8,60;-8,00;;0,72;-0,17;-0,04;0,73;-9,90;-2,68;-101,59;-0,27;1,27;0,03;-39,65;;8.821,00;-110,25;-10,91;0,01;16.210.068,80
BEEF3;12,91;5,42;12,93;11,84;0,39;17,23;7,55;2,22;3,80;6,82;3,00;9,33;0,29;1,19;-1,23;1,90;91,55;2,98;14,38;0,03;0,97;1,34;22,82;25,18;80.436.133,10;1,08;0,99;-0,92;7.779.300.443,67
BEES3;5,17;6,76;6,47;0,86;0,05;39,08;19,27;11,57;3,88;3,95;;;0,75;0,29;-0,06;;13,26;0,74;;0,06;0,94;0,06;-6,14;11,45;150.868,23;5,98;0,79;0,80;1.649.401.789,60
BEES4;5,36;6,42;6,81;0,90;0,05;39,08;19,27;11,57;4,09;3,95;;;0,79;0,31;-0,06;;13,26;0,74;;0,06;0,94;0,06;-6,14;11,45;34.382,28;5,98;0,79;0,84;1.649.401.789,60
BFRE11;0,00;;0,00;;0,00;0,00;186,73;123,46;0,00;;;;0,00;0,00;0,00;;;4,95;;0,00;1,00;0,04;;1,37;;0,00;17.136,68;0,00;
BFRE12;0,00;;0,00;;0,00;0,00;186,73;123,46;0,00;;;;0,00;0,00;0,00;;;4,95;;0,00;1,00;0,04;;1,37;;0,00;17.136,68;0,00;
BGIP3;29,46;4,44;5,38;0,80;0,06;60,08;20,21;11,78;3,13;2,78;;;0,63;-0,41;-0,13;0,78;14,92;1,14;;0,08;0,92;0,10;1,19;5,03;4.952,45;36,72;5,48;0,10;399.399.401,70
BGIP4;22,58;6,31;4,16;0,62;0,05;60,08;20,21;11,78;2,43;2,78;;;0,49;-0,32;-0,10;0,78;14,92;1,14;;0,08;0,92;0,10;1,19;5,03;35.194,52;36,72;5,48;0,08;399.399.401,70
BIDI11;16,48;0,50;402,53;1,64;0,38;51,67;-2,19;1,59;-293,63;-293,09;;;6,42;-3,59;-0,65;0,79;0,41;0,10;;0,23;0,77;0,06;27,91;6,43;265.718.084,20;9,85;0,04;-0,69;13.911.873.478,82
BIDI3;5,44;0,50;398,80;1,63;0,38;51,67;-2,19;1,59;-290,91;-293,09;;;6,36;-3,55;-0,64;0,79;0,41;0,10;;0,23;0,77;0,06;27,91;6,43;10.303.400,45;3,28;0,01;-0,69;13.911.873.478,82
BIDI4;5,56;0,49;405,52;1,65;0,39;51,67;-2,19;1,59;-295,81;-293,09;;;6,46;-3,61;-0,65;0,79;0,41;0,10;;0,23;0,77;0,06;27,91;6,43;70.900.666,93;3,28;0,01;-0,70;13.911.873.478,82
BIOM3;11,82;;-10,83;7,79;2,35;25,15;-61,30;-74,95;-13,24;-14,91;-1,97;1,16;8,12;13,78;-3,81;1,80;-71,93;-21,70;-22,36;0,30;0,70;0,29;;;65.767,03;1,52;-1,09;-0,81;849.987.749,12
BKBR3;6,48;;-6,33;1,10;0,45;62,42;-6,27;-9,95;-10,05;-12,09;-1,97;0,22;0,63;33,14;-0,58;1,07;-17,41;-7,18;-7,44;0,41;0,59;0,72;14,59;;15.332.223,38;5,71;-0,99;0,16;1.748.507.088,45
BLAU3;25,01;2,37;13,82;2,75;1,93;48,74;33,42;23,80;9,84;8,46;-1,20;-0,34;3,29;3,32;-7,12;4,95;19,89;13,97;14,83;0,70;0,30;0,59;;;6.963.733,15;9,11;1,81;0,50;4.413.090.899,40
BLUT3;1,15;;-2,64;0,39;0,12;;;;-2,68;-2,61;-0,77;0,11;;-0,95;-0,12;0,00;-14,79;-4,56;-13,07;0,31;0,69;0,00;;;186.482,55;2,92;-0,43;0,00;15.726.731,60
BLUT4;0,60;;-1,37;0,20;0,06;;;;-1,39;-2,61;-0,77;0,11;;-0,49;-0,06;0,00;-14,79;-4,56;-13,07;0,31;0,69;0,00;;;384.548,00;2,92;-0,43;0,00;15.726.731,60
BMEB3;15,09;4,48;8,52;1,40;0,13;72,00;5,70;7,25;10,82;9,62;;;0,62;1,71;-0,22;1,20;16,41;1,48;;0,09;0,91;0,20;-4,80;62,23;29.419,27;10,73;1,76;0,38;1.397.248.464,16
BMEB4;10,60;6,97;6,02;0,99;0,09;72,00;5,70;7,25;7,65;9,62;;;0,44;1,21;-0,16;1,20;16,41;1,48;;0,09;0,91;0,20;-4,80;62,23;119.365,63;10,73;1,76;0,27;1.397.248.464,16
BMGB4;2,82;11,23;6,77;0,42;0,04;40,69;0,91;5,19;38,73;38,73;;;0,35;-0,29;-0,07;0,68;6,26;0,66;;0,10;0,90;0,13;13,33;4,43;1.894.183,93;6,62;0,41;-0,30;1.638.883.074,91
BMIN3;20,00;;28,59;0,75;0,30;67,46;35,55;18,22;14,65;14,10;;;5,21;4,37;-0,43;1,28;2,62;1,05;;0,40;0,60;0,06;-10,02;-23,74;7.774,33;26,66;0,70;0,76;92.882.270,70
BMIN4;14,90;9,40;21,30;0,56;0,22;67,46;35,55;18,22;10,91;14,10;;;3,88;3,26;-0,32;1,28;2,62;1,05;;0,40;0,60;0,06;-10,02;-23,74;33.933,93;26,66;0,70;0,57;92.882.270,70
BMKS3;245,12;3,23;13,84;0,58;0,52;33,71;17,59;45,68;35,93;-10,55;-46,48;-0,75;6,32;0,69;-2,35;26,78;4,20;3,73;0,63;0,89;0,11;0,08;-1,89;-12,69;17.807,48;422,14;17,72;0,11;111.468.320,00
BMOB3;14,56;1,41;17,34;1,27;0,90;37,20;17,36;15,41;15,39;9,41;-6,05;-0,50;2,67;2,36;-2,41;2,58;7,32;5,21;5,01;0,71;0,29;0,34;;;9.094.711,83;11,33;0,83;0,35;1.312.727.288,48
BNBR3;67,06;6,63;3,58;0,77;0,10;63,30;56,61;32,34;2,04;2,04;;;1,16;1,57;-0,10;;21,64;2,68;;0,12;0,88;0,08;-1,65;17,20;35.213,33;86,59;18,74;0,06;5.792.070.375,84
BOAS3;8,25;0,80;28,27;2,16;1,76;50,89;-1,24;20,64;-468,79;-340,95;126,14;-0,58;5,83;3,58;-4,14;6,96;7,65;6,23;-2,81;0,81;0,19;0,30;6,65;;8.658.280,53;3,81;0,29;0,21;4.366.336.590,37
BOBR3;0,00;;0,00;0,00;0,00;27,64;11,58;5,87;0,00;3,64;2,18;;0,00;0,00;0,00;0,57;-37,53;7,85;39,16;-0,21;1,21;1,34;0,74;2,52;;-0,68;0,26;0,00;191.715.360,72
BOBR4;1,51;;5,92;-2,22;0,46;27,64;11,58;5,87;3,00;3,64;2,18;;0,35;-1,40;-0,83;0,57;-37,53;7,85;39,16;-0,21;1,21;1,34;0,74;2,52;57.575,85;-0,68;0,26;0,09;191.715.360,72
BPAC11;24,34;1,60;14,62;2,46;0,29;33,71;47,41;37,49;11,56;11,54;;;5,48;4,67;-0,88;1,10;16,84;1,98;;0,12;0,88;0,05;5,25;5,86;271.692.402,25;9,75;1,64;0,16;91.895.544.491,63
BPAC3;13,31;0,95;24,70;4,16;0,49;33,71;47,41;37,49;19,53;11,54;;;9,26;7,90;-1,49;1,10;16,84;1,98;;0,12;0,88;0,05;5,25;5,86;133.024,60;3,25;0,55;0,27;91.895.544.491,63
BPAC5;5,37;2,50;9,40;1,58;0,19;33,71;47,41;37,49;7,43;11,54;;;3,52;3,00;-0,57;1,10;16,84;1,98;;0,12;0,88;0,05;5,25;5,86;64.586,08;3,25;0,55;0,10;91.895.544.491,63
BPAN4;9,99;2,27;16,65;2,22;0,27;62,54;10,64;7,39;11,57;11,54;;;1,23;54,34;-0,48;1,01;13,36;1,60;;0,12;0,88;0,22;1,40;;60.854.723,68;4,44;0,59;0,92;12.854.313.915,60
BPAR3;182,07;3,44;7,18;1,06;0,14;72,40;24,07;13,11;3,91;3,91;;;0,94;1,75;-0,15;;14,72;1,93;;0,13;0,87;0,15;4,66;0,84;;172,10;25,34;201,51;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,58;25,89;1,34;1,44;1,43;;;;1,35;1,39;-0,04;-0,04;;44,13;-1,49;5,89;107,68;106,96;106,86;0,99;0,01;0,00;;66,61;5.350.274,58;19,09;20,55;0,00;11.476.947.730,62
BRAP4;30,16;26,03;1,46;1,57;1,56;;;;1,47;1,39;-0,04;-0,04;;48,30;-1,63;5,89;107,68;106,96;106,86;0,99;0,01;0,00;;66,61;160.659.192,80;19,09;20,55;0,00;11.476.947.730,62
BRBI11;16,02;5,03;12,19;2,20;0,55;94,47;45,15;61,19;16,52;7,53;-9,02;-1,20;7,46;2,16;-44,21;1,35;18,07;4,55;0,78;0,25;0,75;0,07;;;3.163.298,13;7,31;1,32;0,53;1.692.530.748,48
BRBI3;0,00;;0,00;0,00;0,00;94,47;45,15;61,19;0,00;7,53;-9,02;-1,20;0,00;0,00;0,00;1,35;18,07;4,55;0,78;0,25;0,75;0,07;;;;2,44;0,44;0,00;1.692.530.748,48
BRBI4;0,00;;0,00;0,00;0,00;94,47;45,15;61,19;0,00;7,53;-9,02;-1,20;0,00;0,00;0,00;1,35;18,07;4,55;0,78;0,25;0,75;0,07;;;;2,44;0,44;0,00;1.692.530.748,48
BRFS3;14,18;;35,64;1,69;0,27;21,03;6,23;0,87;4,97;10,80;5,84;1,99;0,31;2,98;-0,50;1,24;4,75;0,75;7,17;0,16;0,84;0,86;7,46;;149.076.767,30;8,15;0,39;-0,51;14.938.130.794,80
BRGE11;7,71;4,88;26,48;0,32;0,18;-2.524,04;-553,42;494,15;-23,65;36,86;60,30;-0,82;130,86;0,49;-0,45;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;771,00;24,03;0,29;-0,55;562.911.084,88
BRGE12;6,95;0,01;23,87;0,29;0,17;-2.524,04;-553,42;494,15;-21,32;36,86;60,30;-0,82;117,96;0,44;-0,40;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;1.332,40;24,03;0,29;-0,50;562.911.084,88
BRGE3;5,86;0,01;20,13;0,24;0,14;-2.524,04;-553,42;494,15;-17,97;36,86;60,30;-0,82;99,46;0,37;-0,34;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;4.734,69;24,03;0,29;-0,42;562.911.084,88
BRGE5;9,81;3,20;33,70;0,41;0,23;-2.524,04;-553,42;494,15;-30,09;36,86;60,30;-0,82;166,51;0,62;-0,57;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;3.444,25;24,03;0,29;-0,70;562.911.084,88
BRGE6;9,99;7,53;34,31;0,42;0,24;-2.524,04;-553,42;494,15;-30,64;36,86;60,30;-0,82;169,56;0,64;-0,58;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;999,00;24,03;0,29;-0,72;562.911.084,88
BRGE7;5,40;8,13;18,55;0,22;0,13;-2.524,04;-553,42;494,15;-16,56;36,86;60,30;-0,82;91,65;0,34;-0,31;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;;24,03;0,29;-0,39;562.911.084,88
BRGE8;9,00;3,48;30,91;0,37;0,22;-2.524,04;-553,42;494,15;-27,60;36,86;60,30;-0,82;152,76;0,57;-0,52;2,80;1,21;0,70;-2,42;0,58;0,42;0,00;-32,32;-18,92;1.770,33;24,03;0,29;-0,65;562.911.084,88
BRIT3;3,10;;604,94;1,01;0,47;44,50;10,95;0,31;16,99;18,15;0,94;0,06;1,86;1,93;-0,81;2,37;0,17;0,08;2,83;0,46;0,54;0,25;;;1.523.141,60;2,99;0,01;-6,55;1.374.230.442,96
BRIV3;6,29;0,23;;0,35;0,02;23,97;8,53;0,00;4,98;5,21;;;0,42;1,07;-0,02;23,90;0,00;0,00;;0,07;0,93;0,05;-3,36;;8.460,12;18,04;0,00;;582.231.776,41
BRIV4;7,00;8,57;;0,39;0,03;23,97;8,53;0,00;5,55;5,21;;;0,47;1,19;-0,03;23,90;0,00;0,00;;0,07;0,93;0,05;-3,36;;13.051,15;18,04;0,00;;582.231.776,41
BRKM3;40,07;23,09;2,28;5,14;0,34;30,35;24,66;13,24;1,22;2,11;0,88;3,69;0,30;2,26;-0,60;1,56;225,42;15,11;53,45;0,07;0,93;1,14;17,25;;399.019,78;7,78;17,54;-0,01;32.072.535.157,34
BRKM5;40,97;22,79;2,31;5,21;0,35;30,35;24,66;13,24;1,24;2,11;0,88;3,69;0,31;2,29;-0,61;1,56;225,42;15,11;53,45;0,07;0,93;1,14;17,25;;124.516.920,20;7,78;17,54;-0,01;32.072.535.157,34
BRKM6;23,00;2,66;1,30;2,93;0,20;30,35;24,66;13,24;0,70;2,11;0,88;3,69;0,17;1,29;-0,34;1,56;225,42;15,11;53,45;0,07;0,93;1,14;17,25;;6.177,50;7,78;17,54;0,00;32.072.535.157,34
BRML3;9,44;;41,64;0,69;0,40;90,42;49,84;16,53;13,81;18,30;4,58;0,23;6,88;6,22;-0,44;3,00;1,66;0,96;3,21;0,58;0,42;0,06;-2,54;1,77;129.979.379,40;13,57;0,23;-0,25;7.736.078.076,56
